iter	MultiClass	Accuracy
930	0.8985333505	0.8562150929
931	0.8977464111	0.8560852059
932	0.8968968027	0.8572541889
933	0.8965267505	0.8568645279
934	0.8958291035	0.8568645279
935	0.8952102948	0.8571243019
936	0.8943169689	0.8575139629
937	0.8937438101	0.8576438499
938	0.8931802899	0.8581633978
939	0.8920131114	0.8579036238
940	0.891185975	0.8584231718
941	0.8903181932	0.8592024938
942	0.889578413	0.8593323808
943	0.8883243305	0.8586829458
944	0.887610737	0.8597220418
945	0.8869248402	0.8594622678
946	0.8861543919	0.8602415898
947	0.8852342388	0.8608910248
948	0.8844777696	0.8615404598
949	0.8838612012	0.8612806858
950	0.8828276882	0.8615404598
951	0.8823688631	0.8614105728
952	0.8818905891	0.8616703468
953	0.8813774769	0.8625795558
954	0.8807668724	0.8629692168
955	0.8800461455	0.8633588778
956	0.8795080861	0.8640083128
957	0.8790797308	0.8642680868
958	0.8782504507	0.8650474088
959	0.877335013	0.8649175218
960	0.8766444442	0.8650474088
961	0.8764606985	0.8649175218
962	0.875699303	0.8647876348
963	0.8748024804	0.8650474088
964	0.8741374354	0.8649175218
965	0.8732974201	0.8649175218
966	0.8723718072	0.8647876348
967	0.871875656	0.8646577478
968	0.8712859294	0.8646577478
969	0.8698055292	0.8656968437
970	0.8686795233	0.8660865047
971	0.8677193894	0.8680348097
972	0.8672550798	0.8682945837
973	0.8665030994	0.8679049227
974	0.8657584489	0.8679049227
975	0.8650660621	0.8684244707
976	0.8641514886	0.8690739057
977	0.8637047888	0.8692037927
978	0.8632155576	0.8694635667
979	0.8622257197	0.8698532277
980	0.8616510747	0.8699831147
981	0.8604264348	0.8702428887
982	0.8596633094	0.8703727757
983	0.8589299638	0.8699831147
984	0.8585858387	0.8697233407
985	0.8579415829	0.8706325497
986	0.857502748	0.8703727757
987	0.8567506179	0.8711520977
988	0.8559039185	0.8711520977
989	0.8549976357	0.8719314197
990	0.8542621897	0.8725808547
991	0.853704007	0.8725808547
992	0.8526602616	0.8732302896
993	0.8521657171	0.8736199506
994	0.8517118545	0.8733601766
995	0.8512542852	0.8733601766
996	0.8508085905	0.8734900636
997	0.849904135	0.8738797246
998	0.8489706228	0.8746590466
999	0.8483316955	0.8751785946
